Format, state to location mapping given by: state_int, robot_row, robot_col, human_row, human_col0, 0, 0, 7, 7
3784, 1, 2, 2, 2
3785, 1, 1, 2, 2
3786, 1, 1, 3, 2
3787, 1, 0, 3, 2
3788, 1, 0, 3, 3
3789, 0, 0, 3, 3
3790, 0, 0, 3, 2
3791, 0, 1, 3, 2
3792, 0, 1, 3, 1
3793, 0, 2, 3, 1
3794, 0, 2, 4, 1
3795, 0, 3, 4, 1
3796, 1, 2, 4, 1
3797, 1, 2, 4, 0
3798, 2, 2, 4, 0
3799, 1, 1, 4, 0
3800, 1, 1, 4, 1
3801, 1, 0, 4, 1
3802, 1, 0, 4, 2
3803, 2, 0, 4, 2
3804, 2, 0, 5, 2
3805, 3, 0, 5, 2
3806, 3, 0, 5, 1
3807, 3, 1, 5, 1
3808, 2, 0, 5, 1
3809, 2, 0, 6, 1
3810, 2, 0, 5, 0
3811, 3, 0, 5, 0
3812, 3, 0, 4, 0
3813, 2, 0, 4, 0
3814, 2, 0, 4, 1
3815, 2, 0, 3, 0
3816, 2, 1, 3, 0
3817, 2, 1, 3, 1
3818, 2, 0, 3, 1
3819, 2, 0, 2, 1
3820, 1, 0, 2, 1
3821, 1, 0, 2, 2
3822, 0, 0, 2, 2
3823, 0, 0, 2, 1
3824, 0, 1, 2, 1
3825, 0, 1, 2, 0
3826, 0, 2, 2, 0
3827, 0, 2, 3, 0
3828, 0, 3, 3, 0
3829, 1, 2, 3, 0
3830, 1, 2, 2, 0
3831, 2, 2, 2, 0
3832, 2, 2, 1, 0
3833, 2, 1, 1, 0
3834, 2, 1, 1, 1
3835, 3, 1, 1, 1
3836, 3, 1, 1, 2
3837, 3, 0, 1, 2
3838, 3, 0, 1, 1
3839, 4, 0, 1, 1
3840, 4, 0, 1, 0
3841, 4, 1, 1, 0
3842, 4, 1, 0, 0
3843, 4, 2, 0, 0
3844, 4, 2, 0, 1
3845, 4, 1, 0, 1
3846, 3, 2, 0, 1
3847, 3, 2, 0, 2
3848, 3, 1, 0, 2
3849, 3, 1, 0, 3
3850, 2, 1, 0, 3
3851, 2, 1, 0, 4
3852, 1, 1, 0, 4
3853, 1, 1, 0, 5
3854, 1, 1, 1, 4
3855, 1, 0, 1, 4
3856, 1, 0, 1, 5
3857, 1, 0, 1, 3
3858, 1, 1, 1, 3
3859, 1, 1, 1, 2
3860, 2, 1, 1, 2
3861, 2, 1, 1, 3
3862, 2, 2, 1, 3
3863, 2, 2, 2, 3
3864, 2, 0, 1, 3
3865, 2, 0, 1, 2
3866, 1, 0, 1, 2
3867, 1, 0, 1, 1
3868, 2, 0, 1, 1
3869, 2, 0, 1, 0
3870, 3, 0, 1, 0
3871, 3, 0, 0, 0
3872, 3, 1, 0, 0
3873, 3, 1, 0, 1
3874, 3, 0, 0, 1
3875, 3, 0, 0, 2
3876, 2, 0, 0, 2
3877, 2, 0, 0, 3
3878, 1, 0, 0, 3
3879, 1, 0, 0, 4
3880, 0, 0, 0, 4
3881, 0, 0, 0, 5
3882, 0, 0, 0, 3
3883, 0, 1, 0, 3
3884, 0, 1, 0, 4
3885, 0, 2, 0, 4
3886, 0, 2, 0, 3
3887, 1, 2, 0, 3
3888, 1, 2, 1, 3
3889, 1, 2, 0, 2
3890, 1, 3, 0, 2
3891, 1, 3, 0, 3
3892, 1, 3, 0, 1
3893, 2, 3, 0, 1
3894, 2, 3, 0, 0
3895, 2, 4, 0, 0
3896, 2, 4, 0, 1
3897, 3, 3, 0, 0
3898, 2, 2, 0, 0
3899, 2, 2, 0, 1
3900, 2, 1, 0, 1
3901, 2, 1, 0, 2
3902, 1, 1, 0, 2
3903, 1, 1, 0, 3
3904, 1, 1, 0, 1
3905, 1, 2, 0, 1
3906, 1, 2, 1, 1
3907, 1, 2, 0, 0
3908, 1, 3, 0, 0
3909, 1, 3, 1, 0
3910, 1, 2, 1, 0
3911, 1, 1, 0, 0
3912, 1, 1, 1, 0
3913, 0, 1, 1, 0
3914, 0, 1, 0, 0
3915, 0, 2, 0, 0
3916, 0, 2, 0, 1
3917, 0, 3, 0, 1
3918, 0, 3, 0, 2
3919, 0, 3, 0, 0
3920, 0, 2, 0, 0
3921, 1, 0, 0, 1
3922, 1, 0, 0, 2
3923, 0, 0, 0, 2
3924, 0, 0, 1, 2
3925, 0, 0, 0, 1
3926, 1, 0, 0, 0
3927, 2, 0, 0, 0
3928, 2, 0, 0, 1
3929, 2, 1, 0, 0
3930, 1, 2, 0, 1
3931, 1, 3, 0, 0
3932, 1, 2, 0, 1
3933, 0, 3, 0, 1
3934, 1, 1, 0, 2
3935, 0, 1, 0, 2
3936, 1, 0, 0, 2
3937, 2, 0, 0, 1
3938, 2, 1, 0, 1
3939, 3, 1, 1, 0
3940, 4, 0, 0, 0
3941, 4, 0, 0, 1
3942, 5, 0, 0, 1
3943, 5, 0, 0, 2
3944, 5, 0, 0, 0
3945, 5, 1, 0, 0
3946, 5, 1, 0, 1
3947, 6, 0, 0, 0
3948, 6, 0, 0, 1
3949, 7, 0, 0, 1
3950, 7, 0, 0, 0
3951, 6, 0, 1, 0
3952, 2, 0, 0, 0
3953, 2, 0, 0, 1
3954, 0, 0, 1, 1
3955, 0, 0, 1, 0
3956, 1, 0, 0, 2
3957, 2, 0, 0, 3
3958, 2, 1, 0, 2
3959, 1, 0, 1, 2
3960, 1, 1, 0, 3
3961, 2, 0, 1, 3
3962, 0, 0, 1, 3
3963, 1, 0, 0, 4
3964, 1, 1, 0, 3
3965, 2, 1, 1, 3
3966, 2, 1, 0, 2
3967, 3, 1, 0, 1
3968, 3, 2, 0, 0
3969, 5, 1, 0, 0
3970, 4, 0, 0, 0
3971, 3, 1, 0, 0
3972, 3, 0, 1, 0
3973, 4, 0, 0, 1
3974, 2, 0, 1, 1
3975, 3, 0, 0, 2
3976, 2, 1, 1, 2
3977, 3, 1, 1, 0
3978, 3, 1, 0, 1
3979, 2, 0, 1, 1
3980, 2, 1, 2, 0
3981, 1, 1, 2, 0
3982, 1, 1, 2, 1
3983, 1, 1, 3, 0
3984, 1, 0, 3, 0
3985, 1, 0, 3, 1
3986, 1, 1, 3, 1
3987, 0, 0, 3, 1
3988, 0, 0, 4, 1
3989, 0, 1, 4, 1
3990, 0, 1, 5, 1
3991, 1, 1, 5, 1
3992, 1, 1, 5, 2
3993, 1, 0, 5, 2
3994, 1, 0, 5, 3
3995, 1, 1, 5, 3
3996, 0, 0, 5, 3
3997, 0, 0, 5, 2
3998, 0, 1, 5, 2
3999, 1, 0, 5, 1
4000, 0, 0, 5, 1
4001, 0, 0, 6, 1
4002, 0, 0, 5, 0
4003, 0, 1, 5, 0
4004, 0, 1, 4, 0
4005, 0, 2, 4, 0
4006, 0, 0, 4, 0
4007, 0, 0, 3, 0
4008, 0, 1, 3, 0
4009, 1, 0, 5, 0
4010, 1, 0, 4, 0
4011, 0, 1, 5, 2
4012, 0, 0, 5, 1
4013, 0, 1, 4, 0
4014, 0, 0, 3, 0
4015, 1, 0, 4, 0
4016, 1, 0, 2, 0
4017, 0, 0, 2, 0
4018, 0, 1, 3, 0
4019, 2, 1, 0, 0
4020, 1, 2, 1, 0
4021, 1, 1, 2, 0
4022, 0, 1, 3, 0
4023, 1, 1, 2, 0
4024, 0, 0, 2, 0
4025, 0, 0, 1, 2
4026, 1, 0, 3, 1
4027, 1, 0, 2, 0
4028, 1, 0, 1, 1
4029, 1, 1, 3, 1
4030, 2, 1, 4, 0
4031, 2, 1, 2, 0
4032, 1, 0, 3, 0
4033, 1, 0, 5, 0
4034, 2, 0, 4, 1
4035, 1, 0, 5, 2
4036, 2, 0, 4, 1
4037, 0, 0, 4, 2
4038, 1, 0, 5, 1
4039, 1, 0, 4, 0
4040, 1, 0, 3, 1
4041, 0, 1, 4, 1
4042, 1, 1, 3, 0
4043, 0, 2, 4, 0
4044, 0, 1, 4, 1
4045, 0, 2, 3, 0
4046, 1, 1, 3, 1
4047, 0, 0, 3, 1
4048, 1, 0, 4, 2
4049, 1, 0, 3, 1
4050, 1, 0, 2, 2
4051, 0, 1, 3, 2
4052, 1, 1, 2, 1
4053, 1, 1, 1, 2
4054, 1, 2, 2, 0
4055, 1, 2, 1, 1
4056, 2, 2, 1, 0
4057, 2, 2, 0, 1
4058, 2, 3, 0, 0
4059, 2, 2, 2, 0
4060, 2, 3, 1, 1
4061, 1, 2, 2, 1
4062, 1, 3, 1, 0
4063, 0, 2, 2, 0
4064, 0, 3, 0, 0
4065, 1, 2, 1, 0
4066, 0, 1, 1, 0
4067, 0, 2, 0, 1
4068, 0, 0, 1, 1
4069, 0, 1, 0, 2
4070, 0, 2, 0, 3
4071, 1, 1, 1, 3
4072, 0, 0, 1, 3
4073, 0, 1, 0, 4
4074, 1, 0, 1, 4
4075, 0, 0, 0, 5
4076, 0, 1, 0, 4
4077, 0, 0, 0, 6
4078, 0, 0, 0, 7
4079, 1, 1, 0, 5
4080, 2, 0, 0, 6
4081, 2, 0, 0, 7
4082, 0, 0, 0, 6
4083, 1, 0, 1, 5
4084, 1, 0, 0, 4
4085, 2, 0, 0, 3
4086, 3, 0, 0, 2
4087, 4, 0, 0, 1
4088, 3, 1, 0, 2
4089, 4, 2, 0, 1
4090, 4, 3, 0, 0
4091, 3, 3, 0, 0
4092, 2, 4, 0, 0
4093, 4, 3, 0, 1
4094, 3, 2, 0, 1
4095, 2, 3, 0, 1
4096, 3, 1, 1, 1
4097, 2, 2, 1, 1
4098, 3, 2, 0, 0
4099, 2, 3, 1, 0
4100, 2, 2, 2, 0
4101, 2, 1, 3, 0
4102, 3, 1, 1, 0
4103, 3, 0, 1, 1
4104, 4, 0, 3, 0
4105, 5, 0, 3, 0
4106, 5, 0, 4, 0
4107, 4, 0, 1, 0
4108, 3, 1, 2, 0
4109, 3, 2, 3, 0
4110, 3, 3, 2, 0
4111, 4, 3, 0, 0
4112, 4, 1, 1, 0
4113, 3, 2, 1, 0
4114, 4, 2, 0, 1
4115, 4, 0, 1, 1
4116, 3, 1, 1, 1
4117, 4, 1, 0, 2
4118, 3, 0, 1, 2
4119, 4, 0, 0, 3
4120, 2, 0, 1, 3
4121, 3, 0, 0, 4
4122, 3, 1, 1, 2
4123, 3, 1, 0, 3
4124, 2, 2, 1, 3
4125, 3, 2, 1, 1
4126, 3, 2, 0, 2
4127, 2, 1, 1, 2
4128, 2, 2, 0, 1
4129, 1, 3, 0, 2
4130, 2, 1, 0, 3
4131, 1, 2, 0, 3
4132, 1, 1, 0, 4
4133, 0, 2, 0, 4
4134, 0, 3, 0, 5
4135, 1, 3, 0, 3
4136, 0, 2, 0, 4
4137, 0, 2, 1, 3
4138, 0, 3, 1, 1
4139, 0, 3, 0, 2
4140, 0, 3, 0, 1
4141, 0, 4, 1, 0
4142, 2, 4, 0, 0
4143, 1, 3, 0, 0
4144, 0, 4, 0, 0
4145, 0, 5, 0, 1
4146, 1, 3, 0, 2
4147, 0, 4, 0, 2
4148, 0, 5, 0, 3
4149, 0, 4, 1, 3
4150, 1, 4, 0, 2
4151, 0, 3, 1, 2
4152, 1, 3, 2, 1
4153, 1, 3, 1, 0
4154, 1, 3, 0, 1
4155, 0, 4, 1, 1
4156, 0, 4, 1, 0
4157, 0, 3, 3, 0
4158, 0, 4, 2, 1
4159, 0, 2, 3, 1
4160, 0, 3, 2, 0
4161, 0, 3, 1, 1
4162, 1, 2, 2, 1
4163, 0, 1, 2, 1
4164, 0, 2, 1, 2
4165, 1, 1, 2, 2
4166, 0, 0, 2, 2
4167, 0, 1, 1, 3
4168, 0, 0, 1, 4
4169, 1, 0, 3, 3
4170, 1, 0, 2, 2
4171, 1, 0, 1, 3
4172, 2, 0, 2, 1
4173, 2, 0, 1, 2
4174, 1, 1, 2, 2
4175, 2, 1, 1, 3
4176, 1, 0, 2, 3
4177, 0, 1, 2, 3
4178, 1, 1, 1, 4
4179, 1, 2, 2, 2
4180, 1, 2, 1, 3
4181, 1, 3, 2, 1
4182, 1, 3, 1, 2
4183, 2, 3, 1, 1
4184, 2, 3, 0, 2
4185, 1, 4, 1, 2
4186, 2, 4, 1, 0
4187, 2, 4, 0, 1
4188, 2, 5, 2, 0
4189, 2, 5, 0, 0
4190, 1, 6, 1, 0
4191, 1, 5, 0, 0
4192, 0, 5, 0, 1
4193, 1, 6, 1, 0
4194, 0, 5, 1, 0
4195, 0, 6, 0, 1
4196, 0, 4, 1, 1
4197, 0, 5, 0, 2
4198, 0, 6, 0, 1
4199, 0, 5, 0, 3
4200, 0, 6, 1, 2
4201, 0, 6, 0, 3
4202, 1, 5, 1, 3
4203, 0, 4, 1, 3
4204, 0, 5, 0, 4
4205, 1, 5, 0, 3
4206, 1, 3, 0, 4
4207, 1, 5, 0, 4
4208, 2, 3, 0, 3
4209, 1, 4, 0, 3
4210, 2, 4, 1, 2
4211, 2, 4, 0, 1
4212, 1, 5, 0, 2
4213, 2, 5, 1, 1
4214, 2, 5, 0, 0
4215, 1, 6, 0, 1
4216, 1, 6, 0, 1
4217, 0, 7, 0, 1
4218, 2, 6, 0, 2
4219, 1, 5, 0, 2
4220, 0, 6, 0, 2
4221, 0, 7, 0, 3
4222, 1, 5, 0, 4
4223, 0, 6, 0, 4
4224, 0, 7, 0, 5
4225, 0, 5, 0, 7
4226, 1, 5, 0, 5
4227, 0, 4, 0, 6
4228, 0, 3, 0, 7
4229, 1, 3, 0, 5
4230, 1, 1, 0, 6
4231, 0, 2, 0, 6
4232, 2, 2, 0, 5
4233, 2, 0, 0, 6
4234, 1, 1, 0, 6
4235, 2, 1, 0, 4
4236, 3, 1, 1, 4
4237, 3, 1, 0, 3
4238, 4, 0, 1, 3
4239, 5, 0, 0, 2
4240, 4, 1, 1, 2
4241, 5, 1, 0, 1
4242, 4, 0, 1, 1
4243, 5, 0, 0, 0
4244, 4, 1, 1, 0
4245, 4, 0, 2, 0
4246, 5, 0, 1, 1
4247, 6, 0, 3, 0
4248, 6, 0, 1, 0
4249, 5, 1, 2, 0
4250, 6, 0, 2, 0
4251, 7, 0, 0, 0
4252, 6, 0, 0, 0
4253, 5, 1, 0, 0
4254, 5, 1, 0, 0
4255, 4, 2, 0, 0
4256, 4, 3, 0, 1
4257, 5, 1, 1, 1
4258, 4, 2, 1, 1
4259, 5, 2, 0, 0
4260, 4, 3, 1, 0
4261, 5, 1, 2, 0
4262, 4, 2, 2, 0
4263, 6, 1, 3, 0
4264, 5, 0, 3, 0
4265, 4, 1, 3, 0
4266, 4, 0, 4, 1
4267, 4, 0, 3, 0
4268, 4, 0, 2, 1
4269, 2, 0, 3, 1
4270, 3, 0, 2, 2
4271, 1, 0, 3, 2
4272, 2, 0, 2, 3
4273, 3, 0, 2, 2
4274, 3, 0, 1, 3
4275, 2, 1, 2, 3
4276, 3, 1, 2, 1
4277, 3, 1, 1, 2
4278, 3, 2, 3, 1
4279, 3, 2, 2, 0
4280, 3, 2, 1, 1
4281, 2, 3, 2, 1
4282, 2, 3, 4, 0
4283, 2, 3, 2, 0
4284, 3, 2, 3, 0
4285, 2, 1, 3, 0
4286, 1, 2, 3, 0
4287, 2, 2, 2, 1
4288, 1, 1, 3, 1
4289, 0, 2, 3, 1
4290, 1, 2, 2, 2
4291, 0, 1, 3, 2
4292, 0, 0, 3, 3
4293, 1, 0, 5, 3
4294, 1, 0, 4, 2
4295, 1, 0, 3, 3
4296, 2, 0, 3, 4
4297, 1, 0, 4, 3
4298, 1, 1, 5, 2
4299, 1, 1, 4, 1
4300, 1, 1, 3, 2
4301, 0, 0, 4, 2
4302, 0, 1, 3, 3
4303, 0, 2, 4, 1
4304, 0, 2, 3, 2
4305, 0, 3, 3, 1
4306, 0, 4, 2, 1
4307, 0, 4, 1, 2
4308, 1, 3, 2, 2
4309, 0, 2, 2, 2
4310, 0, 3, 1, 3
4311, 1, 2, 2, 3
4312, 0, 1, 2, 3
4313, 0, 2, 1, 4
4314, 1, 1, 2, 4
4315, 0, 0, 2, 4
4316, 0, 1, 1, 5
4317, 0, 2, 1, 4
4318, 0, 2, 0, 5
4319, 1, 2, 2, 4
4320, 1, 2, 1, 3
4321, 1, 2, 0, 4
4322, 0, 3, 1, 4
4323, 1, 3, 0, 5
4324, 0, 2, 1, 5
4325, 0, 3, 0, 6
4326, 0, 2, 0, 7
4327, 0, 0, 1, 7
4328, 0, 1, 2, 6
4329, 0, 1, 1, 5
4330, 0, 1, 0, 6
4331, 1, 1, 1, 4
4332, 1, 1, 0, 5
4333, 2, 1, 1, 3
4334, 2, 1, 0, 4
4335, 3, 0, 1, 4
4336, 1, 0, 1, 4
4337, 2, 0, 0, 5
4338, 3, 0, 0, 4
4339, 4, 0, 1, 4
4340, 4, 0, 0, 3
4341, 5, 0, 1, 3
4342, 5, 0, 0, 2
4343, 4, 1, 0, 3
4344, 5, 1, 1, 2
4345, 5, 1, 0, 1
4346, 4, 2, 0, 2
4347, 5, 3, 0, 1
4348, 6, 3, 0, 0
4349, 7, 3, 0, 0
4350, 7, 3, 0, 1
4351, 5, 3, 0, 0
4352, 4, 4, 0, 0
4353, 4, 3, 1, 0
4354, 4, 4, 0, 1
4355, 5, 3, 1, 1
4356, 4, 2, 1, 1
4357, 3, 3, 1, 1
4358, 4, 3, 0, 2
4359, 3, 2, 1, 2
4360, 2, 3, 1, 2
4361, 2, 2, 1, 3
4362, 2, 3, 0, 4
4363, 2, 1, 1, 4
4364, 1, 2, 1, 4
4365, 2, 2, 0, 5
4366, 1, 3, 1, 5
4367, 2, 3, 0, 4
4368, 3, 1, 0, 4
4369, 2, 2, 0, 4
4370, 3, 2, 1, 3
4371, 3, 2, 0, 2
4372, 2, 3, 0, 3
4373, 3, 3, 1, 2
4374, 3, 3, 0, 1
4375, 2, 4, 0, 2
4376, 2, 5, 0, 3
4377, 3, 3, 0, 4
4378, 2, 4, 0, 4
4379, 2, 5, 0, 5
4380, 1, 5, 0, 6
4381, 1, 4, 0, 7
4382, 2, 4, 0, 5
4383, 2, 2, 0, 6
4384, 1, 3, 0, 6
4385, 3, 3, 0, 5
4386, 2, 2, 0, 6
4387, 2, 1, 0, 7
4388, 3, 1, 0, 5
4389, 2, 0, 0, 6
4390, 4, 0, 0, 5
4391, 5, 0, 0, 4
4392, 5, 1, 1, 4
4393, 5, 1, 0, 3
4394, 5, 0, 0, 3
4395, 6, 0, 0, 1
4396, 5, 1, 0, 2
4397, 5, 0, 1, 2
4398, 6, 0, 2, 1
4399, 6, 0, 1, 0
4400, 6, 0, 0, 1
4401, 5, 1, 1, 1
4402, 6, 1, 2, 0
4403, 6, 1, 0, 0
4404, 5, 2, 1, 0
4405, 6, 2, 0, 1
4406, 5, 3, 1, 1
4407, 6, 3, 0, 0
4408, 5, 4, 1, 0
4409, 6, 4, 0, 1
4410, 5, 3, 1, 1
4411, 4, 4, 1, 1
4412, 5, 2, 1, 2
4413, 4, 3, 1, 2
4414, 5, 3, 0, 3
4415, 5, 1, 1, 3
4416, 5, 2, 0, 4
4417, 4, 1, 1, 4
4418, 4, 2, 1, 2
4419, 4, 2, 0, 3
4420, 5, 1, 1, 3
4421, 4, 0, 1, 3
4422, 3, 1, 1, 3
4423, 3, 0, 2, 3
4424, 4, 0, 3, 2
4425, 4, 0, 2, 1
4426, 4, 0, 1, 2
4427, 3, 1, 2, 2
4428, 4, 1, 3, 1
4429, 4, 1, 2, 0
4430, 4, 1, 1, 1
4431, 3, 2, 2, 1
4432, 4, 2, 1, 2
4433, 4, 3, 2, 0
4434, 4, 3, 1, 1
4435, 5, 3, 1, 2
4436, 4, 2, 2, 2
4437, 5, 2, 2, 0
4438, 5, 2, 1, 1
4439, 6, 1, 2, 1
4440, 5, 0, 2, 1
4441, 4, 1, 2, 1
4442, 5, 1, 1, 2
4443, 4, 0, 2, 2
4444, 5, 0, 1, 3
4445, 6, 0, 2, 1
4446, 6, 0, 1, 2
4447, 7, 0, 2, 0
4448, 7, 0, 1, 1
4449, 6, 1, 2, 1
4450, 6, 0, 2, 2
4451, 5, 1, 2, 2
4452, 5, 0, 2, 3
4453, 4, 1, 2, 3
4454, 5, 1, 1, 4
4455, 4, 0, 2, 4
4456, 4, 0, 3, 2
4457, 4, 0, 2, 3
4458, 4, 1, 4, 2
4459, 4, 1, 3, 1
4460, 4, 1, 2, 2
4461, 3, 0, 3, 2
4462, 3, 1, 2, 3
4463, 2, 0, 3, 3
4464, 2, 1, 3, 1
4465, 2, 1, 2, 2
4466, 1, 2, 3, 2
4467, 2, 0, 4, 2
4468, 1, 1, 4, 2
4469, 2, 1, 4, 0
4470, 2, 1, 3, 1
4471, 1, 2, 4, 1
4472, 3, 1, 5, 1
4473, 2, 0, 5, 1
4474, 1, 1, 5, 1
4475, 2, 1, 6, 0
4476, 2, 0, 6, 0
4477, 2, 1, 4, 0
4478, 1, 0, 5, 0
4479, 0, 1, 5, 0
4480, 2, 0, 6, 0
4481, 0, 0, 6, 0
4482, 0, 0, 7, 0
4483, 1, 0, 5, 1
4484, 1, 1, 5, 2
4485, 2, 0, 6, 2
4486, 0, 0, 6, 2
4487, 1, 0, 5, 3
4488, 2, 0, 5, 2
4489, 2, 0, 4, 3
4490, 3, 0, 3, 3
4491, 4, 0, 4, 1
4492, 4, 0, 3, 2
4493, 2, 0, 4, 2
4494, 3, 0, 5, 1
4495, 3, 0, 4, 0
4496, 3, 0, 3, 1
4497, 2, 1, 4, 1
4498, 3, 1, 3, 0
4499, 3, 0, 5, 0
4500, 4, 0, 4, 1
4501, 3, 1, 5, 1
4502, 4, 1, 4, 2
4503, 3, 0, 5, 2
4504, 4, 0, 4, 3
4505, 4, 1, 4, 2
4506, 4, 1, 3, 3
4507, 3, 0, 4, 3
4508, 2, 1, 4, 3
4509, 3, 1, 4, 1
4510, 3, 1, 3, 2
4511, 2, 2, 4, 2
4512, 3, 2, 3, 1
4513, 4, 2, 5, 0
4514, 4, 2, 3, 0
4515, 4, 3, 2, 0
4516, 4, 4, 2, 1
4517, 4, 2, 3, 1
4518, 3, 3, 3, 1
4519, 4, 3, 2, 2
4520, 4, 1, 3, 2
4521, 3, 1, 3, 3
4522, 3, 2, 2, 2
4523, 3, 2, 1, 3
4524, 3, 3, 3, 2
4525, 3, 3, 2, 1
4526, 3, 3, 1, 2
4527, 2, 3, 2, 1
4528, 1, 4, 2, 1
4529, 2, 4, 1, 2
4530, 1, 3, 2, 2
4531, 0, 4, 2, 2
4532, 1, 4, 1, 3
4533, 0, 4, 2, 2
4534, 0, 5, 1, 3
4535, 1, 4, 2, 3
4536, 0, 3, 2, 3
4537, 0, 4, 1, 4
4538, 0, 2, 2, 4
4539, 0, 3, 1, 5
4540, 1, 3, 2, 3
4541, 1, 3, 1, 4
4542, 0, 4, 2, 4
4543, 1, 4, 1, 5
4544, 1, 5, 2, 3
4545, 1, 5, 1, 4
4546, 0, 4, 2, 4
4547, 1, 4, 2, 5
4548, 0, 3, 2, 5
4549, 0, 4, 1, 4
4550, 0, 4, 0, 5
4551, 0, 5, 0, 6
4552, 0, 3, 1, 6
4553, 0, 4, 0, 7
4554, 0, 2, 1, 7
4555, 0, 1, 2, 7
4556, 0, 2, 2, 5
4557, 0, 2, 1, 6
4558, 1, 2, 2, 4
4559, 1, 2, 1, 5
4560, 0, 1, 2, 5
4561, 0, 0, 3, 5
4562, 1, 0, 4, 4
4563, 1, 0, 3, 3
4564, 1, 0, 2, 4
4565, 0, 1, 3, 4
4566, 1, 1, 4, 3
4567, 1, 1, 3, 2
4568, 1, 1, 2, 3
4569, 0, 2, 3, 3
4570, 1, 2, 2, 4
4571, 1, 3, 2, 3
4572, 0, 2, 3, 3
4573, 0, 3, 2, 4
4574, 1, 2, 3, 4
4575, 0, 1, 3, 4
4576, 0, 2, 2, 5
4577, 1, 1, 3, 5
4578, 0, 0, 3, 5
4579, 0, 1, 2, 6
4580, 0, 0, 2, 7
4581, 1, 0, 3, 5
4582, 0, 1, 3, 6
4583, 1, 1, 2, 5
4584, 1, 1, 1, 6
4585, 0, 0, 2, 6
4586, 1, 0, 3, 5
4587, 1, 0, 2, 4
4588, 1, 0, 1, 5
4589, 2, 0, 3, 4
4590, 2, 0, 2, 3
4591, 2, 0, 1, 4
4592, 1, 1, 2, 4
4593, 2, 1, 1, 5
4594, 1, 2, 2, 5
4595, 2, 2, 2, 3
4596, 2, 2, 1, 4
4597, 1, 3, 2, 4
4598, 2, 3, 1, 5
4599, 1, 4, 2, 5
4600, 2, 4, 0, 5
4601, 2, 5, 2, 4
4602, 2, 5, 0, 4
4603, 2, 3, 1, 4
4604, 2, 4, 2, 3
4605, 2, 4, 1, 2
4606, 2, 4, 0, 3
4607, 1, 5, 1, 3
4608, 2, 5, 1, 1
4609, 2, 5, 0, 2
4610, 1, 4, 1, 2
4611, 0, 5, 1, 2
4612, 1, 5, 1, 0
4613, 1, 5, 0, 1
4614, 0, 6, 1, 1
4615, 1, 4, 2, 1
4616, 0, 5, 2, 1
4617, 1, 5, 1, 0
4618, 2, 4, 2, 0
4619, 1, 3, 2, 0
4620, 0, 4, 2, 0
4621, 2, 3, 3, 0
4622, 1, 2, 3, 0
4623, 0, 3, 3, 0
4624, 0, 2, 4, 0
4625, 0, 1, 5, 0
4626, 1, 1, 6, 0
4627, 0, 0, 6, 0
4628, 0, 1, 6, 0
4629, 0, 1, 5, 1
4630, 0, 2, 5, 0
4631, 0, 2, 4, 1
4632, 0, 3, 4, 2
4633, 0, 1, 5, 2
4634, 0, 2, 4, 3
4635, 1, 1, 5, 3
4636, 0, 0, 5, 3
4637, 0, 2, 4, 3
4638, 0, 2, 3, 4
4639, 0, 0, 4, 4
4640, 0, 1, 3, 5
4641, 0, 0, 4, 6
4642, 0, 1, 3, 7
4643, 0, 1, 5, 5
4644, 0, 1, 4, 6
4645, 1, 0, 5, 6
4646, 0, 0, 5, 4
4647, 0, 0, 4, 5
4648, 1, 0, 5, 3
4649, 1, 0, 4, 4
4650, 3, 0, 5, 3
4651, 4, 0, 4, 3
4652, 4, 0, 3, 4
4653, 2, 0, 4, 4
4654, 3, 0, 3, 3
4655, 3, 1, 2, 3
4656, 3, 1, 1, 4
4657, 4, 0, 2, 4
4658, 2, 0, 2, 4
4659, 3, 0, 1, 5
4660, 4, 0, 1, 4
4661, 4, 0, 0, 5
4662, 5, 0, 2, 4
4663, 5, 0, 1, 3
4664, 5, 0, 0, 4
4665, 6, 0, 2, 3
4666, 6, 0, 1, 2
4667, 6, 0, 0, 3
4668, 5, 1, 1, 3
4669, 6, 1, 0, 4
4670, 5, 2, 1, 4
4671, 5, 3, 1, 3
4672, 6, 3, 1, 1
4673, 6, 3, 0, 2
4674, 6, 1, 1, 2
4675, 5, 2, 1, 2
4676, 5, 3, 2, 2
4677, 6, 3, 1, 1
4678, 6, 1, 2, 1
4679, 5, 2, 2, 1
4680, 6, 2, 1, 0
4681, 5, 3, 2, 0
4682, 7, 2, 3, 0
4683, 6, 1, 3, 0
4684, 5, 2, 3, 0
4685, 6, 2, 2, 1
4686, 5, 1, 3, 1
4687, 4, 2, 3, 1
4688, 5, 2, 2, 2
4689, 5, 0, 3, 2
4690, 4, 1, 3, 2
4691, 5, 1, 2, 3
4692, 4, 2, 3, 3
4693, 5, 2, 2, 2
4694, 5, 2, 1, 3
4695, 4, 2, 3, 3
4696, 4, 3, 2, 2
4697, 4, 3, 1, 3
4698, 5, 2, 2, 3
4699, 4, 1, 2, 3
4700, 3, 2, 2, 3
4701, 4, 2, 1, 4
4702, 5, 1, 2, 4
4703, 4, 0, 2, 4
4704, 3, 1, 2, 4
4705, 3, 0, 2, 5
4706, 2, 1, 2, 5
4707, 3, 1, 1, 4
4708, 3, 1, 0, 5
4709, 2, 2, 1, 5
4710, 3, 2, 2, 4
4711, 3, 2, 1, 3
4712, 3, 2, 0, 4
4713, 2, 3, 1, 4
